"","x"
"1","/biz/cibo-e-vino-new-york"
"2","/biz/kitaku-astoria"
"3","/biz/chase-taste-buffet-jamaica-2"
"4","/biz/okinii-new-york"
"5","/biz/black-tap-craft-burgers-and-beer-new-york-2"
"6","/biz/tasty-chicken-brooklyn-2"
"7","/biz/golden-krust-caribbean-bakery-and-grill-new-york-2"
"8","/biz/party-point-ktv-queens"
"9","/biz/new-little-rabbit-chinese-restaurant-cambria-heights"
"10","/biz/china-king-brooklyn"
"11","/biz/la-villita-brooklyn"
"12","/biz/san-carlo-osteria-piemonte-new-york-city"
"13","/biz/cold-stone-creamery-howard-beach?osq=COLD+STONE+CREAMERY"
"14","/biz/bottega-falai-new-york"
"15","/biz/land-new-york?osq=LAND+THAI+KITCHEN"
"16","/biz/buttercup-bake-shop-new-york-17"
"17","/biz/lulus-taqueria-new-york"
"18","/biz/double-dragon-brooklyn-2"
"19","/biz/african-american-best-food-new-york"
"20","/biz/hill-country-chicken-new-york"
"21","/biz/mamo-restaurant-new-york"
"22","/biz/peter-luger-steak-house-great-neck-2?osq=GOOD+COMPANY+TAVERN"
"23","/biz/el-cerrito-restaurant-bronx"
"24","/biz/dunkin-donuts-jackson-heights-7?osq=DUNKIN%27+DONUTS"
"25","/biz/peking-express-jamaica"
"26","/biz/reliable-food-new-york"
"27","/biz/popeyes-louisiana-kitchen-brooklyn-8"
"28","/biz/uncle-boons-new-york-2?osq=UNCLES+BOONS"
"29","/biz/blockheads-new-york-3?osq=BLOCKHEADS+BURRITOS"
"30","/biz/taj-cafe-fairfield"
"31","/biz/interactive-vision-solutions-manhattan-2?osq=SJL+2"
"32","/biz/my-pizza-bronx-3"
"33","/biz/sik-gaek-woodside-3?osq=NATURAL+TOFU+NOODLES+RESTAURANT+%28BOOK+CHANG+DONG%29"
"34","/biz/wolfgangs-steakhouse-new-york-4"
"35","/biz/new-hong-cheung-chinese-restaurant-brooklyn-2"
"36","/biz/jamaican-pride-bakery-brooklyn?osq=CJ%27s+Jamaican+Restaurant+Bakery+No+3"
"37","/biz/cocina-taller-manhattan"
"38","/biz/residence-inn-new-york-downtown-manhattan-new-york?osq=RESIDENCE+INN+WORLD+TRADE+CENTER"
"39",NA
"40","/biz/chatime-new-york"
"41","/biz/lamarcapasta-new-york"
