"","x"
"1","/biz/wrapido-new-york-7"
"2","/biz/qi-lin-fuzhou-food-flushing-2"
"3","/biz/little-cupcake-bakeshop-new-york-2?osq=LITTLE+CUPCAKE+BAKE+SHOP"
"4","/biz/dominos-pizza-bronx-7"
"5","/biz/seuda-foods-brooklyn"
"6","/biz/el-nuevo-caridad-restaurant-new-york"
"7","/biz/royal-bangladesh-indian-restaurant-new-york"
"8","/biz/dinosaur-bar-b-que-harlem"
"9","/biz/foxwoods-lounge-queens?osq=FOXWOODS+BAR"
"10","/biz/the-bagel-store-brooklyn-14"
"11","/biz/bricolage-brooklyn?osq=TWO+TOM%27S+RESTAURANT+II"
"12","/biz/latin-cabana-long-island-city"
"13","/biz/kennedy-fried-chicken-and-pizza-bronx-8"
"14","/biz/everyday-chinese-brooklyn"
"15","/biz/penthouse-808-long-island-city-4?osq=RAVEL+ROOFTOP"
"16","/biz/grimaldis-brooklyn-4?osq=VILLA+MONTE+II+PIZZERIA+AND+RESTAURANT"
"17","/biz/imperial-taste-oakland-gardens"
"18","/biz/dumpling-galaxy-flushing?osq=ZU+RANG+NY"
"19","/biz/deng-ji-restaurant-flushing"
"20","/biz/taco-today-new-york"
"21","/biz/brooklyn-wine-exchange-brooklyn?osq=TASSO+RESTAURANT+AND+BAKERY"
"22","/biz/manhattan-brew-and-vine-new-york-3?osq=VILLAS+LOUNGE+2"
"23","/biz/prova-pizzabar-new-york"
"24","/biz/wafels-and-dinges-new-york-7"
"25","/biz/lunetta-pizza-and-restaurant-new-york-2"
"26","/biz/phayul-jackson-heights"
"27","/biz/two-little-red-hens-new-york-4?osq=IBAKERY+86"
"28",NA
"29","/biz/billys-sports-bar-bronx?osq=BILLY%27S+SPORT+BAR+RESTAURANT+LOUNGE"
"30","/biz/jules-bistro-new-york"
"31","/biz/bella-pizza-brooklyn-2"
"32","/biz/szechuan-kitchen-queens-village"
"33",NA
"34","/biz/canteen-delicatessen-and-cafe-brooklyn?osq=CANTEEN"
"35","/biz/park-cafe-brooklyn"
"36",NA
"37","/biz/john-and-tonys-trattoria-caffe-new-york"
"38","/biz/richards-diner-and-catering-canarsie"
"39","/biz/uma-temakeria-hand-rolled-sushi-new-york"
"40","/biz/b-and-h-photo-video-new-york-6?osq=B+Y+CATERING+%28Jewish+Community+Center%29"
"41","/biz/black-tap-craft-burgers-and-beer-new-york"
"42","/biz/pizza-mia-rosebank"
"43","/biz/subway-ozone-park-2?osq=SUBWAY"
"44","/biz/rosas-pizza-new-york-4"
"45","/biz/harlem-hookah-new-york-4"
"46","/biz/bay-ridge-diner-brooklyn"
"47","/biz/madame-sousou-astoria"
"48","/biz/atera-new-york"
"49","/biz/lee-lee-sunset-park"
"50","/biz/mikes-bistro-new-york-2"
"51","/biz/king-wah-restaurant-ridgewood"
"52","/biz/luciano-pizza-bronx"
"53","/biz/sake-bar-decibel-new-york"
"54","/biz/the-capital-grille-new-york-3?osq=THE+CAPITAL+GRILLE"
"55","/biz/las-lunitas-brooklyn"
"56","/biz/ganso-ramen-brooklyn"
"57","/biz/bagels-n-greens-brooklyn-2"
"58","/biz/no-1-kitchen-passaic"
"59","/biz/prestige-cuts-and-styles-barber-shop-kew-gardens"
"60","/biz/bluestone-lane-new-york-7"
"61","/biz/dizzys-a-finer-diner-brooklyn?osq=DIZZY%27S+ON+5TH"
"62","/biz/mcfaddens-flushing"
"63","/biz/scavellos-city-island-bronx?osq=SCAVELLO%27S+ON+THE+ISLAND"
