"","x"
"1","/biz/blue-ribbon-brasserie-new-york"
"2","/biz/century-super-buffet-queens-village"
"3","/biz/cascabel-taqueria-new-york-4"
"4","/biz/picky-eaters-restaurant-flatbush-ditmas-park"
"5","/biz/hangar-11-bar-and-grill-kew-gardens"
"6","/biz/queens-international-night-market-corona-5?osq=LETS+GET+JUICED+LUCKY%27S+JUICE+BAR"
"7","/biz/wichcraft-east-tribeca-new-york"
"8","/biz/popeyes-louisiana-kitchen-brooklyn-7"
"9","/biz/la-rivista-ristorante-new-york-2"
"10","/biz/sushiden-madison-avenue-new-york"
"11","/biz/rokc-new-york"
"12","/biz/sparkys-deli-flushing"
"13","/biz/kazuza-new-york"
"14","/biz/genesis-jamaica?osq=PORT+ROYAL+JAMAICAN+RESTAURANT"
"15","/biz/public-house-new-york"
"16","/biz/insomnia-cookies-new-york-7?osq=INSOMNIA+COOKIES"
"17","/biz/kori-new-york?osq=KORI+TRIBECA"
"18","/biz/green-tomato-new-york"
"19","/biz/jouvay-jamaica?osq=JOUVAY+NIGHT+CLUB"
"20","/biz/mr-kam-restaurant-brooklyn"
"21","/biz/puerto-plata-restaurant-jamaica-2"
"22","/biz/subway-brooklyn-35?osq=SUBWAY"
"23","/biz/this-and-that-restaurant-brooklyn"
"24","/biz/kashmir-9-new-york-2"
"25","/biz/black-horse-pub-brooklyn-2"
"26","/biz/astoria-world-manor-astoria"
"27","/biz/conrads-famous-bakery-brooklyn"
"28","/biz/kfc-cambria-heights?osq=KFC"
"29","/biz/grand-central-oyster-bar-new-york?osq=525+LEX+RESTAURANT+LOUNGE"
"30","/biz/ceci-restaurant-new-york"
"31","/biz/blazin-burgers-and-grill-flushing-2"
"32","/biz/farm-fried-n-curry-chicken-jamaica-2"
"33","/biz/kellys-pub-bronx"
"34","/biz/el-sinaloense-west-bronx"
"35","/biz/rossettis-pizza-new-york"
"36","/biz/hana-asian-bistro-ozone-park-2"
"37",NA
"38","/biz/eludz-restaurant-and-lounge-brooklyn"
"39","/biz/hamro-bhims-cafe-jackson-heights"
"40","/biz/new-lian-fu-ying-chinese-restaurant-rego-park"
"41","/biz/daddys-pizza-and-pasta-brooklyn"
"42","/biz/park-luncheonette-brooklyn-3"
"43","/biz/hing-xin-bronx?osq=XIN+HING+RESTAURANT"
"44","/biz/park-plaza-restaurant-brooklyn"
"45","/biz/my-kitchen-forest-hills"
"46","/biz/the-velvet-rope-lounge-brooklyn"
"47","/biz/flava-ii-brooklyn"
"48","/biz/the-louise-new-york?osq=THE+LOUISE%2FSALOON"
"49","/biz/new-topps-canarsie"
"50","/biz/mcdonalds-bronx-46?osq=MCDONALD%27S"
"51","/biz/mei-li-wah-bakery-new-york?osq=MEI+LAI+WAH+COFFEE+SHOP"
"52","/biz/le-midi-bar-and-restaurant-new-york-2?osq=LE+MIDI+BISTRO"
"53","/biz/herbs-thai-bistro-new-york-2"
"54","/biz/lic-broadway-deli-and-grocery-astoria"
"55","/biz/pushcart-coffee-new-york-2"
"56","/biz/mcdonalds-glendale-17?osq=MCDONALD%27S"
"57","/biz/calexico-brooklyn-6"
"58","/biz/kfc-new-york-15?osq=KFC"
"59","/biz/parm-new-york"
"60","/biz/dunkin-donuts-brooklyn-43?osq=DUNKIN%27+DONUTS"
"61","/biz/il-postino-new-york-2"
"62","/biz/cibo-express-terminal-c-queens"
"63","/biz/joe-and-johns-pizzeria-ridgewood?osq=JOE+JOHN%27S+PIZZA+RESTAURANT"
"64","/biz/wimpys-iv-new-york"
"65","/biz/kowloon-cafe-brooklyn"
"66","/biz/five-senses-new-york"
"67","/biz/carbone-new-york"
"68","/biz/7th-heaven-gourmet-deli-new-york?osq=JERRY%27S+COFFEE+SHOP"
"69","/biz/kiraku-sushi-bronx"
"70","/biz/maroo-new-york?osq=GUZAN+JAPANESE+CUISINE+BAR"
"71","/biz/mcdonalds-bronx?osq=MCDONALD%27S"
"72","/biz/alberta-restaurant-mexican-cuisine-corona"
"73","/biz/sagar-chinese-bellerose-bellerose"
"74","/biz/red-apple-restaurant-brooklyn-2"
"75",NA
"76","/biz/la-preciosa-china-restaurant-new-york"
"77","/biz/peque-vinos-tapas-bar-and-restaurant-new-york"
"78","/biz/ko-sushi-new-york-3?osq=KOS+SUSHI"
"79","/biz/shoolbreds-new-york"
"80","/biz/patacon-pisao-new-york-7"
"81","/biz/le-charlot-new-york"
"82","/biz/pietros-ristorante-new-york"
"83","/biz/tea-shop-168-and-bakery-flushing"
"84","/biz/umami-shoppu-new-york"
